video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id
YTZrv-BtxA8,UgxH1bUaKuX9ls33ePh4AaABAg,@coelhotrovoad4,https://yt3.ggpht.com/7891RAVubPbA1V8_a1TnAcF-hLwPrCi-jkqW8I68EKauS6VvDIHlrrcY5AGw75H4LflUBvfyzF4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@coelhotrovoad4,UCuOncRptjOwij5ldhVwQ-5A,Nossa que top não sabia,2023-10-12T15:37:33Z,2023-10-12T15:37:33Z,1,none,True,False,,0.17427906394004822,0.7302515506744385,0.0954694151878357,UCIPA6iWNaoetaa1T46RkzXw
YTZrv-BtxA8,UgyZaYtyb8OT3mFUcUt4AaABAg,@mine_block_ofc,https://yt3.ggpht.com/5NmFkX_8sHAwbgTPWDhWwpKZ5Ceb4oqHBvhOXxOdyxKkI7nbIwSc0Jfn5oxhCqi6H2L73hit-Yk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mine_block_ofc,UCZTngrxVJY59kv7aszs-lbA,Mn eu amo seu canal sou inscrito desde 2016 mn,2023-10-12T15:12:04Z,2023-10-12T15:12:04Z,1,none,True,False,,0.1052776649594307,0.8570433259010315,0.037678930908441544,UCIPA6iWNaoetaa1T46RkzXw
YTZrv-BtxA8,UgyZaYtyb8OT3mFUcUt4AaABAg.9vlvL6yvlYg9vm3iVjo8wo,@ErineudaCardoso-rb4oz,https://yt3.ggpht.com/Y0u7TDJcvLZHHzGgMTen9922NuIEjYYIaTLDk89--4JEBp3NJnHsrNP9mOs6xazB65XO5DYBDg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ErineudaCardoso-rb4oz,UCvmACOIIJJ8VqFUkYEc3Ebg,Sou desde 2011😎,2023-10-12T16:34:02Z,2023-10-12T16:34:02Z,1,none,True,True,UgyZaYtyb8OT3mFUcUt4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
YTZrv-BtxA8,UgyZaYtyb8OT3mFUcUt4AaABAg.9vlvL6yvlYg9vmBJLrJa4q,@AuthenticGames,https://yt3.ggpht.com/8_DucqDb8a5_cE5NnlMtHbDVmWfKIflmIANDxYutcBLU7Bc8RBu5pOkLC__Na_HcQ-lgm1ruHg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AuthenticGames,UCIPA6iWNaoetaa1T46RkzXw,☺️💙,2023-10-12T17:40:22Z,2023-10-12T17:40:22Z,0,none,True,True,UgyZaYtyb8OT3mFUcUt4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
YTZrv-BtxA8,UgyZaYtyb8OT3mFUcUt4AaABAg.9vlvL6yvlYg9vmMPcdf97Z,@ErineudaCardoso-rb4oz,https://yt3.ggpht.com/Y0u7TDJcvLZHHzGgMTen9922NuIEjYYIaTLDk89--4JEBp3NJnHsrNP9mOs6xazB65XO5DYBDg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ErineudaCardoso-rb4oz,UCvmACOIIJJ8VqFUkYEc3Ebg,Sou seu fã número 1 me nota😔,2023-10-12T19:17:21Z,2023-10-12T19:17:21Z,0,none,True,True,UgyZaYtyb8OT3mFUcUt4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
YTZrv-BtxA8,UgyIBkMsipeZrvMSjsx4AaABAg,@lukersgames,https://yt3.ggpht.com/fcW_H36Xv4IR_7z8dhwyo7Tf_Am77X36xwS_ecuq_Zh_RA3OJsVsIq1BI-pJ_Yqh5PDCC7NcQw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lukersgames,UCBbAKCI0HMb6wgMsjiuoiEQ,Faz i L,2023-10-12T15:11:52Z,2023-10-12T15:11:52Z,1,none,True,False,,0.38516637682914734,0.5273378491401672,0.08749579638242722,UCIPA6iWNaoetaa1T46RkzXw
YTZrv-BtxA8,Ugz86-M1YYT0G4moAfR4AaABAg,@the_phonk1,https://yt3.ggpht.com/9V3F8AtI6x9qkhWSxPLyeQ0rjxDJysIJIqRLiy1kcnBvpehZPevwJa3jBjiGfa8ExhWfMzXNlw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@the_phonk1,UCmywW6m9FxhJGGkweZNzM2g,"Eu ja fiz essa do gato, só que meu amigo matou meu gato, porque achou que eu tinha roubado os diamantes  dele :)
ai eu tive que ir em busca do gato dnv",2023-10-12T15:10:46Z,2023-10-12T15:10:46Z,21,none,True,False,,0.01773645542562008,0.6263419389724731,0.35592159628868103,UCIPA6iWNaoetaa1T46RkzXw
YTZrv-BtxA8,Ugz86-M1YYT0G4moAfR4AaABAg.9vlvBdShM1A9vmBHdKoAGd,@AuthenticGames,https://yt3.ggpht.com/8_DucqDb8a5_cE5NnlMtHbDVmWfKIflmIANDxYutcBLU7Bc8RBu5pOkLC__Na_HcQ-lgm1ruHg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AuthenticGames,UCIPA6iWNaoetaa1T46RkzXw,Mds 😂,2023-10-12T17:40:08Z,2023-10-12T17:40:08Z,7,none,True,True,Ugz86-M1YYT0G4moAfR4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
YTZrv-BtxA8,Ugz86-M1YYT0G4moAfR4AaABAg.9vlvBdShM1A9vmC6aon_Bp,@Crianca_fofita,https://yt3.ggpht.com/j2SJdoKugkLyYGAzuBbFSRkYi__mk-NHUpxLSFkPiMqAxWO8H-6qixEvi69sZ2ws4mnTSJIwZg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Crianca_fofita,UC4-sf2w-4zD1IfRdQ6N1iBA,"​@@AuthenticGamesa não, o cara perdeu o gatinho que foi assassinado e vc está RINDO ?!",2023-10-12T17:47:22Z,2024-06-18T03:03:50Z,1,none,True,True,Ugz86-M1YYT0G4moAfR4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
YTZrv-BtxA8,Ugz86-M1YYT0G4moAfR4AaABAg.9vlvBdShM1A9vmCykzNznu,@malunaof,https://yt3.ggpht.com/ScDVy6FWOUgtuxVHo-vgury3-Ovk0n_DHZCeKYCTgihUFsp6QwkpBsstbuU54jzTUkPqS4eCoQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@malunaof,UCuAFQVhel3fbaq6e7dvCA9w,@@Crianca_fofitaé só um gato de jogo kkkkkkk,2023-10-12T17:54:54Z,2024-06-18T03:03:50Z,0,none,True,True,Ugz86-M1YYT0G4moAfR4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
